Samples/Trees	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135	136	137	138	139	140	141	142	143	144	145	146	147	148	149	150	151	152	153	154	155	156	157	158	159	160	161	162	163	164	165	166	167	168	169	170	171	172	173	174	175	176	177	178	179	180	181	182	183	184	185	186	187	188	189	190	191	192	193	194	195	196	197
OrthoGroup2903	0	0	0	0	0	0	0.002	0	0.002	0	0.024	0	0	0	0.001	0.001	0	0	0	0.002	0.067	0	0.005	0.01	0	0.002	0	0.001	0.001	0	0	0	0.006	0	0.016	0.001	0.003	0	0	0	0	0	0	0.017	0.001	0	0.004	0.001	0	0	0	0.009	0.001	0	0	0	0.001	0.001	0	0.004	0.001	0	0	0	0.006	0	0	0	0	0.049	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0	0	0.989	0	0	0.002	0	0.001	0	0.001	0.001	0	0	0	0	0	0.003	0	0	0	0	0	0.008	0.245	0	0.002	0.001	0	0.001	0	0.001	0	0	0	0.001	0	0.002	0.048	0.044	0	0	0.001	0	0.029	0.045	0	0	0.001	0	0	0	0	0	0.036	0.002	0	0	0	0	0	0	0.002	0	0	0.002	0	0	0	0.002	0	0	0	0	0	0	0	0.002	0.001	0	0	0	0	0	0	0	0	0	0	0.021	0	0	0.017	0.001	0	0.036	0.001	0	0	0.009	0	0.001	0	0.008	0.007	0	0	0.009	0	0	0.222
OrthoGroup2905	0.157	0.013	0.012	0.001	0.019	0.003	0.027	0.028	0.059	0.02	0.029	0.051	0.001	0.486	0.001	0.146	0.202	0.025	0.055	0.051	0.202	0.091	0.355	0.519	0.002	0.106	0.231	0.003	0.17	0.204	0.028	0.252	0.183	0	0.231	0.008	0.118	0.03	0.001	0	0.003	0.023	0.166	0.262	0.007	0	0.532	0.103	0.01	0.049	0.027	0.307	0.027	0.04	0.004	0.002	0.349	0.344	0	0.002	0.127	0.006	0.255	0.009	0.113	0.038	0	0.033	0.307	0.481	0	0.131	0.002	0	0	0.042	0.027	0.008	0.001	0	0.096	0.051	0	0.082	0	0.004	0.013	0.06	0.006	0.024	0.902	0.029	0.471	0.011	0.083	0.054	0.006	0.155	0.222	0.009	0.014	0	0.219	0.015	0.003	0.284	0.012	0.028	0.019	0.153	0.522	0	0.032	0.05	0.095	0.002	0.038	0.3	0	0.028	0.002	0.205	0.119	0.121	0.291	0.533	0.001	0.044	0.051	0	0.025	0.662	0.025	0.163	0.006	0.078	0	0.157	0.039	0	0.124	0.076	0	0.012	0.011	0.034	0.002	0.211	0.514	0	0.002	0.023	0.019	0.015	0	0.285	0	0	0.078	0.055	0	0.008	0.006	0.067	0.031	0.016	0.049	0.011	0	0.006	0.004	0	0.011	0	0	0.297	0.055	0.096	0	0.002	0.007	0.232	0.004	0.002	0	0.266	0.001	0.02	0.021	0.047	0.644	0.005	0.025	0.198	0.022	0.023	0.514
OrthoGroup2907	0.326	0	0	0	0	0	0	0.003	0.002	0.026	0.013	0.006	0	0.048	0	0.116	0	0	0	0	0.111	0.042	0.004	0.011	0	0.01	0.49	0	0	0.007	0.021	0	0.001	0.013	0.237	0.003	0.009	0.014	0	0	0.002	0	0.018	0.048	0	0	0	0.062	0.096	0.024	0	0.125	0	0.01	0	0	0.003	0.196	0	0.223	0.057	0	0.016	0.004	0.007	0.002	0.018	0.004	0.111	0.037	0	0.066	0	0	0	0.001	0.028	0	0	0	0	0.004	0	0.001	0	0.005	0.013	0.061	0	0.274	0	0.782	0.106	0	0.113	0.001	0	0.092	0.044	0.044	0	0	0.021	0	0	0.001	0	0.723	0.001	0.053	0	0	0	0.005	0	0	0.013	0.197	0	0.001	0	0	0.003	0	0.536	0.418	0	0	0	0	0.132	0.428	0	0	0.003	0.036	0	0.013	0.007	0	0.049	0.079	0	0.003	0.018	0.023	0	0.004	0.107	0.046	0.014	0	0	0.01	0	0.03	0	0	0.001	0	0	0.012	0.002	0.048	0.002	0	0.076	0	0	0	0	0	0.001	0.002	0	0.225	0	0.115	0.052	0	0.001	0.256	0.021	0	0	0.175	0	0.041	0	0.001	0.01	0	0.001	0.06	0.005	0	0.238
OrthoGroup2909	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001	0	0	0	0	0	0	0	0.99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0	0	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001	0	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.025
OrthoGroup2911	0.011	0	0.008	0.002	0.014	0.007	0	0.003	0.003	0.043	0.197	0.043	0	0.284	0	0.331	0.008	0.164	0.067	0.181	0.247	0.375	0.057	0.651	0.004	0.039	0.074	0.049	0.165	0.037	0.068	0.21	0.365	0	0.347	0.001	0.123	0.016	0	0.003	0.025	0.021	0.079	0.167	0	0.086	0.057	0.141	0.035	0.002	0	0.212	0.012	0.04	0	0.004	0.113	0.262	0.004	0.005	0.09	0.004	0.055	0.065	0.018	0.027	0	0.21	0.048	0.172	0.003	0.231	0.037	0	0	0	0.033	0.001	0	0	0.136	0.114	0	0	0	0	0.026	0.139	0	0.4	0	0	0.219	0.822	0.037	0	0.001	0.05	0.132	0.011	0	0	0.081	0.034	0	0.009	0	0	0.001	0.32	0.882	0	0.244	0.002	0.041	0.069	0.033	0.142	0	0.028	0	0.419	0.039	0.056	0.033	0.225	0	0.009	0.035	0.001	0.068	0.003	0.012	0.122	0.121	0.091	0.001	0	0.047	0.007	0.375	0.499	0	0.065	0.025	0.07	0.002	0.592	0.119	0.038	0.012	0.008	0	0.024	0	0.052	0	0	0.082	0.002	0	0	0	0.048	0.004	0.002	0	0	0	0.015	0.003	0	0	0.012	0.01	0.248	0.068	0	0.165	0.002	0.099	0.519	0.151	0.011	0	0.751	0	0.042	0	0.002	0.151	0.17	0.016	0.043	0.008	0.001	0.883
OrthoGroup2912	0	0	0	0.001	0.001	0	0	0.001	0	0	0.005	0.021	0.001	0	0	0.002	0.014	0.005	0	0	0.025	0.001	0.01	0.001	0.001	0.001	0	0.006	0.018	0.025	0	0.001	0.003	0	0.011	0.001	0	0.007	0	0	0.026	0	0.003	0.043	0	0	0	0.008	0.08	0.011	0	0.007	0.001	0.004	0.004	0.001	0.01	0.015	0.006	0.256	0.002	0	0.05	0	0.035	0	0.005	0.008	0.01	0.224	0.001	0	0.003	0	0.003	0.001	0.007	0.001	0.001	0	0.009	0.021	0.001	0.001	0.001	0	0.003	0.008	0	0.009	0.003	0.002	0.047	0	0.991	0.004	0.003	0	0.026	0	0.001	0	0.009	0	0.001	0.003	0	0.013	0.002	0.075	0.042	0	0	0.001	0.007	0	0.001	0.003	0	0	0	0	0.009	0.005	0.035	0.163	0	0	0.003	0.003	0.004	0.041	0	0.001	0.017	0	0.002	0	0.005	0.001	0.006	0.007	0	0.001	0.002	0	0.002	0	0.005	0.02	0.008	0	0	0	0	0.001	0	0	0.002	0.002	0	0.004	0	0.021	0.009	0	0	0	0	0	0	0	0	0.046	0.002	0.005	0.005	0.014	0.028	0	0.006	0.101	0.035	0	0	0.003	0	0.001	0	0.017	0.053	0.003	0.001	0.123	0.023	0.001	0.037
OrthoGroup2925	0.313	0	0	0	0.012	0	0	0	0	0.012	0.001	0.045	0	0.001	0	0.049	0.003	0.005	0	0.014	0.019	0.015	0.208	0.498	0	0.021	0.083	0.001	0.1	0	0.002	0.002	0.229	0.002	0	0.009	0.018	0	0	0	0	0	0.021	0.072	0.001	0	0.001	0.005	0.127	0.023	0.001	0.073	0	0.06	0	0	0	0.05	0	0.448	0.055	0	0	0.001	0.097	0	0.501	0.003	0.122	0	0	0.057	0.004	0	0.001	0.008	0.018	0	0.011	0	0.271	0.142	0	0	0	0	0.044	0.077	0	0.003	0.002	0.095	0.008	0.001	0.014	0.933	0	0.016	0.142	0	0.007	0	0.006	0.001	0.003	0	0	0.15	0.001	0.194	0	0	0.002	0	0	0	0.001	0.435	0	0.04	0	0	0.01	0	0.044	0.02	0	0.165	0.009	0.003	0.008	0.143	0	0.007	0.001	0.02	0	0	0.072	0	0.111	0.089	0	0.067	0.029	0.066	0	0	0.007	0.194	0.368	0.005	0	0.06	0	0.194	0	0	0.002	0.065	0	0	0.005	0.019	0	0	0.003	0.001	0.001	0	0	0	0.003	0.008	0	0.022	0.029	0.022	0.208	0	0	0.011	0.099	0	0.001	0.137	0.001	0	0	0.014	0.004	0	0	0.022	0.14	0.018	0.038
OrthoGroup2932	0.001	0	0.009	0	0	0	0	0.002	0	0.001	0.013	0	0	0.011	0	0.002	0	0	0.004	0.001	0.009	0	0.003	0.021	0	0.001	0	0.005	0.01	0.01	0.006	0	0.005	0	0	0	0.025	0.003	0	0	0	0.001	0	0.012	0	0.004	0	0.005	0	0.006	0	0	0	0.002	0	0	0	0.008	0	0.027	0.005	0	0.004	0.004	0.015	0	0	0.018	0.029	0	0	0.001	0.002	0	0	0	0	0	0	0	0.013	0.005	0	0	0	0	0.001	0.001	0	0.001	0	0.006	0	0	0.003	0.004	0.999	0.008	0.028	0	0	0	0	0.003	0	0	0	0.006	0	0	0	0	0	0	0	0	0	0.03	0	0.002	0	0.005	0	0	0.024	0.024	0	0	0	0.003	0.004	0.014	0.001	0	0.023	0.004	0	0	0	0	0.028	0	0	0	0.001	0.016	0	0.004	0.005	0	0	0	0	0	0	0	0	0	0	0.003	0	0	0	0	0.002	0.001	0.001	0	0	0	0.003	0	0	0.023	0.001	0.004	0	0.001	0.001	0	0	0.006	0.005	0	0	0.01	0	0	0	0	0	0	0.004	0	0.005	0.001	0.004
OrthoGroup2933	0.007	0	0.013	0	0.002	0	0	0.001	0.001	0.009	0	0.006	0	0	0	0.002	0	0	0	0	0.045	0.006	0	0.03	0	0.001	0.008	0	0.009	0.011	0	0	0.038	0	0	0	0.04	0	0	0	0	0	0.002	0.001	0	0	0.001	0.001	0.023	0.013	0	0.068	0.002	0.008	0	0	0.001	0.034	0	0.09	0.021	0	0	0	0.029	0	0	0.023	0.001	0.035	0	0.036	0	0	0	0	0.003	0	0.003	0.004	0	0	0	0	0	0.003	0.003	0.027	0.002	0.001	0	0	0.016	0.001	0	0.001	0	0.996	0.018	0.001	0	0	0	0	0	0.022	0	0.053	0	0.033	0.008	0	0.003	0.002	0.003	0	0	0.004	0	0	0	0.013	0.005	0.048	0.053	0.049	0	0.029	0.016	0	0	0.178	0	0.008	0	0.001	0	0	0	0	0.022	0.022	0	0	0.003	0.008	0	0	0.02	0.003	0.082	0.001	0	0	0	0.014	0	0	0	0	0	0	0	0	0.001	0.001	0.001	0	0	0.003	0	0	0	0.006	0	0.004	0.004	0	0.08	0	0	0	0.008	0	0	0.078	0.002	0.012	0	0.02	0.003	0	0.002	0.002	0.009	0	0.086
OrthoGroup2935	0.013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001	0	0	0.001	0	0	0.001	0	0.001	0	0	0.001	0.001	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001	0	0	0.001	0	0.003	0.007	0	0	0	0.011	0.001	0.001	0	0.001	0	0.002	0.003	0	0	0.001	0	0	0	0	0.001	0	0	0	0	0	0	0	0.001	0.001	0	0	0.003	0	0	0	0	0	0	0.001	0	0	0	0	0	0	0.002	0	0	0	0.999	0	0.001	0	0	0	0	0	0	0.009	0	0	0	0	0	0	0	0	0	0.006	0	0	0	0	0	0	0.002	0.002	0	0.001	0	0.001	0	0.003	0	0.003	0	0	0	0	0	0	0	0	0	0	0	0.001	0	0	0	0.008	0.001	0.011	0	0	0	0	0	0	0	0	0.001	0	0.001	0	0	0	0	0	0.002	0	0	0.001	0	0.019	0.001	0	0.001	0.001	0	0.001	0	0	0	0	0	0.024	0	0	0	0.002	0	0	0	0.002	0.01	0.003	0
OrthoGroup2936	0.02	0	0	0	0.001	0	0	0.002	0	0.07	0	0	0	0.023	0	0	0	0.002	0.002	0.003	0.139	0.035	0.046	0.259	0	0.011	0.065	0.013	0.315	0.119	0	0	0.191	0	0	0.005	0.086	0	0	0.019	0	0.002	0.024	0.015	0	0.004	0.01	0	0.064	0.001	0.002	0.197	0.004	0.013	0.001	0	0.007	0.407	0	0.149	0.125	0	0.019	0	0.169	0	0	0.005	0.001	0	0	0.106	0.001	0	0	0	0.05	0	0.117	0	0.016	0.006	0	0	0	0.019	0.012	0.256	0	0.003	0.002	0.003	0.038	0	0	0.015	0.002	0.043	0.001	0.971	0.002	0	0	0.009	0.001	0.002	0.002	0.062	0	0.033	0.251	0	0	0.004	0.003	0	0	0.193	0	0	0	0.201	0.017	0.175	0.264	0	0	0.08	0.041	0.001	0.005	0.33	0.002	0	0.01	0.001	0	0.012	0	0	0.171	0	0	0.003	0	0.204	0.001	0	0.012	0.002	0.261	0	0.001	0.012	0	0.109	0.001	0	0.014	0.003	0	0	0	0	0.002	0	0	0.019	0.002	0	0	0	0	0.004	0	0.061	0.003	0.003	0.475	0	0	0.065	0.01	0	0	0.283	0.001	0.001	0	0.146	0	0	0.001	0.028	0.187	0	0.368
OrthoGroup2938	0.042	0	0	0	0.003	0	0	0.002	0	0.186	0.014	0	0	0.128	0	0	0.001	0	0.011	0.021	0.022	0.061	0.417	0.009	0	0.047	0.207	0	0	0.24	0.022	0	0	0	0.211	0.013	0	0.003	0	0	0.014	0	0.01	0.068	0	0	0.124	0.071	0.044	0.104	0	0.191	0.002	0.016	0.01	0	0.014	0.12	0	0.055	0.004	0	0	0.262	0.103	0.017	0	0.05	0.029	0.056	0	0.002	0.002	0	0	0	0.016	0.002	0	0	0.043	0	0	0	0	0	0.004	0.013	0	0.001	0	0.02	0	0	0.009	0.019	0.001	0.272	0.039	0	0.92	0	0.384	0.004	0.015	0	0	0.125	0	0.064	0	0	0.427	0.02	0.007	0	0.002	0.014	0	0.01	0	0.141	0.028	0.121	0.04	0.053	0.002	0.041	0.001	0	0.121	0.16	0	0.004	0.003	0.041	0	0.04	0.003	0	0.02	0	0	0.05	0.012	0.265	0	0	0.078	0.003	0.038	0.015	0	0.007	0	0.073	0.003	0	0.002	0.017	0	0	0	0.007	0	0	0.026	0	0	0	0	0.002	0	0	0.001	0.03	0.092	0	0.001	0	0	0.028	0	0	0	0.18	0	0.119	0	0.004	0.503	0.002	0.019	0.343	0	0.006	0
OrthoGroup2940	0.011	0.004	0	0	0.003	0	0.001	0	0	0.264	0	0.006	0.001	0.019	0	0.004	0.002	0.001	0	0.008	0.005	0	0.004	0.126	0.003	0	0.056	0	0.001	0.004	0.27	0.001	0.033	0.014	0.002	0.004	0	0	0.004	0.047	0.001	0.043	0.007	0	0.001	0	0.006	0.004	0.072	0.007	0.005	0.082	0.004	0.011	0.475	0	0.001	0.362	0.009	0.001	0.012	0.003	0.001	0.001	0.001	0.001	0.003	0	0	0.002	0	0	0	0	0	0.001	0.004	0.04	0.002	0.002	0.003	0.001	0.001	0	0	0.004	0.137	0.306	0	0	0	0.001	0	0.002	0.002	0.093	0.001	0.004	0.007	0.316	0	0.771	0.005	0	0.115	0.327	0	0.008	0.002	0.002	0	0.001	0.005	0.082	0.073	0.001	0.435	0.002	0	0.002	0.003	0.004	0.002	0.001	0.202	0.004	0.002	0.018	0.103	0.004	0.016	0.035	0	0.001	0	0.024	0	0	0	0	0.003	0	0	0.004	0.031	0.001	0.022	0	0.711	0.006	0.005	0.004	0	0.007	0	0.012	0	0	0	0	0	0.037	0.043	0	0.003	0	0	0.004	0	0.076	0	0	0	0	0.019	0.055	0.004	0.002	0	0.002	0.005	0.002	0.033	0.004	0.011	0	0	0.015	0	0.024	0.03	0	0	0.002	0.013	0	0
OrthoGroup2941	0.023	0	0	0	0	0.001	0	0	0	0.036	0.004	0.049	0	0.128	0	0.014	0	0.002	0.001	0	0.103	0.011	0.021	0.031	0.006	0.021	0.051	0.009	0.012	0.006	0.055	0.015	0.086	0	0.048	0.002	0.008	0.003	0	0.018	0.003	0	0.006	0.043	0	0.004	0	0.119	0	0.018	0.001	0.003	0	0.003	0	0	0.049	0.019	0	0	0	0.001	0.06	0.006	0.017	0	0.004	0.022	0.207	0.004	0	0.142	0	0	0.001	0.003	0.004	0.001	0.003	0	0.071	0.017	0	0	0	0	0	0.044	0	0.012	0	0.014	0.034	0.016	0	0	0	0.022	0.116	0	0.001	0	0.988	0	0	0.001	0	0.002	0	0.213	0.044	0	0.025	0.013	0	0.002	0.002	0.123	0	0.002	0	0	0	0	0.07	0.329	0	0.026	0.007	0	0.111	0.43	0.001	0.015	0.004	0.022	0	0.01	0.001	0	0.059	0.108	0	0.002	0.002	0.152	0	0.001	0.076	0.001	0.018	0	0	0	0	0.108	0.001	0	0	0	0	0.013	0	0.028	0.01	0.022	0.021	0.001	0	0	0	0	0	0.003	0.005	0	0	0.013	0.034	0	0	0.109	0.099	0	0	0.18	0	0.007	0	0	0.111	0	0.009	0.027	0.014	0.017	0.352
OrthoGroup2943	0	0	0	0	0.006	0	0	0.005	0.002	0.007	0.014	0	0	0.017	0	0.002	0.002	0.051	0.001	0.172	0.006	0.134	0.469	0	0.006	0.023	0.126	0	0.473	0.012	0	0.1	0.6	0	0.175	0.001	0.002	0.058	0.002	0.01	0.022	0.006	0.008	0.003	0	0.04	0.214	0.002	0.001	0	0	0	0.004	0.019	0	0	0.655	0.035	0.001	0.002	0.013	0	0.001	0.067	0.086	0	0.002	0.177	0.015	0.002	0	0.206	0.811	0	0	0	0	0.027	0	0	0.048	0.001	0	0	0	0.004	0.056	0	0	0.651	0	0.006	0.821	0.012	0.126	0.002	0	0.01	0.139	0	0	0.001	0.067	0.805	0.001	0	0	0	0	0.415	0.822	0	0.054	0.009	0	0	0.003	0.128	0	0	0	0.031	0.032	0.001	0.002	0.061	0.008	0.002	0.015	0.013	0.001	0.002	0.202	0.081	0.035	0.176	0	0.007	0.001	0	0.674	0.177	0	0.009	0.01	0.102	0	0.047	0.002	0	0	0.153	0	0	0	0.004	0.006	0	0.013	0.001	0	0	0	0.2	0.001	0	0.059	0	0.002	0.001	0	0	0	0.002	0.002	0	0.001	0.014	0.127	0	0.016	0.679	0.063	0	0	0.208	0	0.001	0	0	0.011	0.007	0.011	0.679	0.002	0	0.821
OrthoGroup2944	0.001	0.001	0	0	0	0	0	0	0	0.001	0	0	0	0	0	0	0	0	0.001	0	0	0	0	0.001	0	0	0	0	0	0.001	0	0	0	0	0	0	0	0	0	0	0.001	0	0.003	0.002	0	0	0	0	0	0	0	0.001	0	0	0	0	0	0.001	0	0	0	0	0	0.001	0	0	0	0.001	0	0.001	0	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0.001	0	0	0.004	0	0	0	0	0.001	0	0	0	0	0.003	0	0	0	0	0	0	0.998	0	0	0.021	0	0	0.001	0	0.001	0.001	0.003	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0.002	0	0	0.001	0	0	0	0	0	0	0	0	0	0.001	0	0	0	0	0	0.003	0.007	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001	0.001	0.001	0.001	0.001	0	0.002	0.003	0	0	0	0	0.001	0	0	0	0.001	0	0.001	0.001	0.001	0.001
OrthoGroup2945	0	0.006	0.012	0	0.001	0	0.004	0	0	0.094	0.097	0	0	0.009	0	0.226	0.218	0.127	0.047	0.049	0.126	0.044	0.03	0.04	0	0.01	0.164	0.005	0.115	0	0.023	0.176	0.026	0	0.152	0.013	0.05	0.063	0.002	0.001	0.002	0.004	0	0.534	0	0.002	0.026	0.01	0.014	0	0	0.136	0	0.001	0	0.002	0.055	0.268	0.003	0.362	0.004	0.001	0.1	0.193	0.044	0.015	0	0.31	0.02	0.442	0	0.042	0.001	0	0	0.006	0.009	0	0	0	0.009	0.038	0	0	0	0.004	0.026	0.04	0.003	0.148	0	0	0.217	0	0.078	0.047	0	0.018	0.212	0	0	0	0.082	0.031	0	0.888	0	0.019	0.001	0.172	0.708	0	0.018	0.001	0.013	0	0.013	0.571	0	0.002	0	0	0.001	0.013	0.597	0.34	0.002	0.002	0.046	0	0.103	0.584	0	0.048	0.135	0.029	0.001	0	0	0.001	0.325	0.307	0	0.015	0.002	0.029	0	0.02	0.418	0	0.035	0	0.001	0.001	0	0.007	0	0	0.032	0	0.002	0	0	0.016	0.089	0.001	0.079	0	0.005	0	0.003	0	0.001	0.351	0.087	0.474	0.032	0.061	0.691	0	0	0.152	0.223	0	0.007	0.394	0	0.103	0.002	0	0.148	0.002	0.004	0.071	0.011	0	0.522
OrthoGroup2946	0.001	0	0	0	0	0	0	0	0	0	0.003	0.002	0	0	0	0.004	0	0	0	0	0.001	0	0	0.002	0	0	0	0	0	0.001	0.003	0	0	0	0	0	0	0	0	0.001	0	0	0	0.002	0	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0.003	0	0	0.002	0	0	0.001	0	0	0	0	0	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0.001	0	0.001	0.001	0	0	0	0	0.001	0	0.001	0	0	0.001	0.002	0	0	0	0	0	0	0	1	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0.002	0	0	0	0	0	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.005	0.003	0.001	0	0	0	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001	0	0	0.007	0	0	0	0.005	0	0.001	0	0.001	0	0	0	0.004	0	0	0	0	0	0.005	0	0	0	0	0.001
OrthoGroup2951	0.017	0	0.002	0	0	0	0	0.001	0.001	0	0	0.001	0	0	0	0.003	0	0	0	0	0.012	0	0	0	0.001	0	0	0	0	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001	0	0	0	0.001	0	0	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0.004	0	0.001	0	0	0	0	0	0	0	0	0.001	0.001	0	0.002	0	0	0	0	0.001	0	0.001	0	0	0.999	0	0	0.002	0	0.002	0	0	0	0	0.009	0	0	0	0.002	0	0	0	0.001	0	0	0	0	0.001	0.007	0	0.001	0	0	0	0	0	0	0.002	0	0	0.004	0.001	0	0	0	0.002	0	0.032	0	0	0	0	0.007	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0.001	0	0	0	0	0.003	0	0	0.002	0	0	0	0.001	0.001	0.003	0	0	0	0	0.002
OrthoGroup2952	0.009	0.012	0	0.007	0.003	0	0	0.091	0.005	0.001	0.001	0.002	0	0	0.007	0.001	0	0	0	0	0.016	0	0	0.034	0.001	0	0.067	0.005	0.001	0	0.003	0.001	0.012	0	0.006	0.003	0	0	0	0.002	0	0	0.016	0.01	0	0	0	0.027	0.023	0.185	0.003	0.022	0	0.009	0	0.028	0	0.001	0	0.001	0.003	0.02	0.002	0	0	0.002	0	0.001	0	0.004	0.011	0.021	0.001	0	0	0	0.041	0	0	0	0	0.015	0.002	0	0	0.025	0.004	0.12	0	0.016	0	0.028	0.015	0	0.022	0	0.065	0.003	0.001	0.037	0.004	0	0.002	0	0.002	0.001	0.056	0.437	0.945	0.02	0.001	0	0	0	0.003	0.006	0.001	0.042	0	0	0	0	0	0.015	0.002	0.003	0.016	0.032	0	0	0	0.003	0	0	0.033	0.002	0	0.006	0	0.001	0.027	0	0	0	0.001	0	0.001	0	0.005	0.15	0.045	0	0.004	0.006	0	0	0.004	0.001	0	0	0.001	0.009	0.002	0.017	0.003	0.03	0.001	0.002	0	0	0	0	0.001	0.203	0	0.006	0.001	0.001	0	0.001	0.021	0.023	0.004	0	0	0	0.001	0.014	0	0.001	0.022	0.001	0	0.009	0.012	0	0
OrthoGroup2956	0.001	0	0	0	0	0	0	0	0.002	0	0.003	0.001	0	0.001	0.001	0	0	0	0.004	0	0.008	0	0.003	0	0	0.003	0.005	0	0.008	0.001	0.001	0.001	0.37	0	0.001	0.001	0.002	0	0.013	0.001	0	0	0	0	0	0.003	0.004	0.006	0.001	0	0	0.014	0	0.001	0	0	0	0	0	0.002	0	0	0	0	0.038	0	0	0.004	0.011	0.058	0	0.015	0	0	0	0	0.002	0	0	0.001	0	0	0	0.002	0	0	0	0.005	0	0	0	0	0.101	0	0.001	0	0	0.005	0.041	0	0.001	0	0.008	0	0	0	0	0	0	0.951	0	0	0	0	0.007	0	0.001	0.001	0	0	0	0	0	0	0.003	0.085	0.001	0	0.001	0.01	0.006	0.038	0.006	0.001	0	0	0.001	0.005	0	0	0.01	0.011	0	0.001	0	0.007	0	0.001	0.003	0	0.001	0.005	0.001	0.001	0	0.003	0	0	0	0.001	0	0	0	0.006	0.001	0	0.002	0	0	0.002	0	0	0	0	0	0.005	0	0	0.007	0.002	0	0.033	0.059	0	0	0.001	0	0.013	0	0	0.013	0.001	0	0.001	0.001	0	0.068
OrthoGroup2957	0.001	0	0	0	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.006	0	0.002	0	0	0	0	0	0	0	0	0.008	0	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001	0.001	0	0	0	0	0.001	0	0.001	0	0	0	0	0.019	0.001	0	0	0.023	0.004	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.005	0.999	0	0	0	0	0	0	0.003	0	0	0	0	0	0	0	0.011	0	0	0	0	0	0.017	0	0	0	0	0	0.001	0	0	0.002	0	0	0	0	0.009	0	0	0.001	0.001	0	0	0	0.001	0	0	0	0	0	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.003	0	0	0.024	0	0	0.019	0.031	0.001	0	0	0	0	0	0	0.001	0	0	0	0	0.001	0.148
OrthoGroup2960	0.002	0.21	0.015	0.03	0.004	0.002	0.007	0	0	0	0	0.006	0.006	0.001	0	0.006	0	0.001	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0.001	0	0.006	0	0	0.005	0.001	0	0	0.003	0.003	0	0.011	0	0	0	0	0	0.007	0	0	0.161	0.002	0.001	0	0	0	0.001	0.03	0	0.001	0	0	0	0.001	0.005	0	0.015	0.001	0	0	0	0.001	0.001	0	0.055	0	0	0	0	0	0	0.011	0.001	0.056	0.001	0.002	0	0	0.011	0	0	0.001	0.002	0	0.126	0.003	0.005	0.004	0	0	0.004	0	0	0.001	0.003	0.009	0.002	0	0	0.932	0	0.002	0	0.001	0	0.003	0.001	0.002	0	0	0	0.063	0.002	0.001	0	0.076	0	0.002	0	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.094	0	0	0.013	0.011	0.002	0	0	0	0.001	0.001	0.001	0.021	0.001	0	0	0	0	0	0.001	0.002	0	0.003	0	0.002	0	0.172	0.375	0	0	0.055	0.003	0.001	0	0	0	0.017	0	0	0	0	0	0.001	0.002	0	0.001	0	0	0	0.002	0
